GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	28	No	0x5d844d7dee840d08fb1feb4c3590e0d05b0b1916	53	No	0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206	49	No	0x231e1814a7a8d3ccde0377095be3836a4ae06eea	55	No	0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	36	No	0x6cab818daaf4040476e2489a7ed29ca685ad0623	42	No	0x24db6f5e2a6c4af50079327c5eb90773ff0a2c8d	61	No
0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	28	No	0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	53	No	0xf090eb4c2b63e7b26e8bb09e6fc0cc3a7586263b	40	No	0xf22742f06e4f6d68a8d0b49b9f270bb56affab38	52	No	0x8ac20a0c0de02d30837a75a7d50826125f1a7e46	35	No	0x1db2ebea736f8653e6b8d927801f7ed3eb8bf47c	38	No	0xe21a6301995c16aa3fe894e5f4dc4106acd4ee1e	58	No
0x5df4e419d9108b05af9f9815d88d382495da30bd	28	No	0xf37832b43ad81d74b266d6935f394ec8037ec254	49	No	0xf02e86d9e0efd57ad034faf52201b79917fe0713	32	No	0xd4b06218c545c047ac3acc7ce49d124c172db409	48	No	0xfce8d086b0b64ce88f71ce51fe1d929d83c049ef	35	No	0xaa898edd113d1f3abc8f42a518d611141b794dff	36	No	0xe5fb727b2a3997b6ef05dd735bed03dc80e05c8f	54	No
0xc82d8367f481c6c8bdfd6f6f073e47125fa28fb0	27	No	0xa2f435f289d023f8289c2277033da5a11bd326d8	48	No	0x720a4fab08cb746fc90e88d1924a98104c0822cf	31	No	0xaa621b960f22911462550c078df678493c22b2ae	46	No	0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	30	No	0xef4678ffcc77d1a461587ef37d4c7cda632063ce	31	No	0xd039c761d537ab65883ad941be00266fc7c47fc6	54	No
0xea69cd4e818ffaf812fe31fdb9699470fca7cc40	26	No	0x4181cc947099fec0c3431b19bf0781d13d21c4d2	46	No	0x7a9fe22691c811ea339d9b73150e6911a5343dca	31	No	0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206	44	No	0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	27	No	0xf155ca5647693c24316f57f7da0a71115af33e1f	30	No	0xb39af34781a55404803b1d087c113dc787e229ef	53	No
0x20794ff0cff5604dd7121730653b97d91dd9cf91	26	No	0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	44	No	0xe3199072644455d19f58b1fd8106ac80b3d2e780	31	No	0x720a4fab08cb746fc90e88d1924a98104c0822cf	41	No	0x6d735a17474b062c07b8b98b3814d2ce657e7317	26	No	0x8abe1e966046ce636eee6b57136432db35f5722b	29	No	0xf69078a9e68b0cd269df8d7f6eab269e21444ba7	52	No
0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	26	No	0x2932aac818733a958bbe314e5a5336db83144731	39	No	0xd66f8eaf84b11654a19126a98a3f55b960846dd8	28	No	0x6b4df334368b09f87b3722449703060eef284126	41	No	0xaa17afe385c6a9b5e8a8bf330ec1aa0f145f8534	26	No	0x65a6e8b42eb7a23676727ed5be126f48c720a175	28	No	0xaf42f256afd0f084f80c46c4f26acdc29ee1ed21	50	No
0xf2450d1e606117ed6f149a63e908149e6bfe6355	26	No	0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	38	No	0xf22742f06e4f6d68a8d0b49b9f270bb56affab38	28	No	0x6d5a7597896a703fe8c85775b23395a48f971305	40	No	0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	24	No	0xbd4914f829e4ba61d6e28e9c045c3b3302ea67c2	28	No	0x868e0f3285b329d09fb9118cc3ef74b6ccd66d35	46	No
0xf46dbd0155b719bc637ca83b4325a1c1eaeb1dd4	24	No	0x3bcc2230346a345d8f9871e00385332efc9d99e6	33	No	0x1cfb8a2e4c2e849593882213b2468e369271dad2	27	No	0x6c8ee01f1f8b62e987b3d18f6f28b22a0ada755f	38	No	0x7d864f613e6efbf61614919a953ebb95b31ce373	23	No	0xccb0f36ffe6b2a1e54c25870b8e1269290e75282	27	No	0x0930fdcd5b133be1c2bf129f230cce844e5d6308	45	No
0x3d99b995a2dcec6bd5147b7db3311e950a0c8076	24	No	0x849bc3fbdf8ed8e5f1b70c132673e73f7276abae	33	No	0xca1257ade6f4fa6c6834fdc42e030be6c0f5a813	26	No	0xe9c7cb70edbe9a907c5242234f65dbb418f3c827	36	No	0x3b6e792a6e64d55e34244d4119d3a4492382b876	21	No	0x7821da4f804f4cbfa5ce1d88a0cddf33c4acdff6	26	No	0xbd6720425ce2a2fce11a8e586a4a693cfb0eb589	42	No
0x7d864f613e6efbf61614919a953ebb95b31ce373	23	No	0x69e29fb1184eb577f155af6ec45c5de06edfd017	32	No	0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6	23	No	0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af	36	No	0xeb3148c7565bf349a0955ede112f956ca53a7c84	21	No	0xbd2cf27772fdb31d5af12d6b45ea707bb90ceb42	26	No	0x5d560cbc2db60f913f974a21730da68a15a2d9c0	42	No
0x0ab30c722d87a26dba47cc3fe065dbd6314ad3a3	23	No	0x1c42d422381eb21dc5ecf970df36227e27d6d431	32	No	0x122b19a4be93d7c2b4522ebf7eb3f1b5b0343b2f	20	No	0x951da59c1f29d11990c1307301a44608688d99ec	34	No	0x5ef54e467e939f430a544ad04c228e2b5eb84d80	21	No	0x8d5a1d512db50599fe7cddc4aad765f6af73d44e	25	No	0xd9fb67111ee14f4d2cc0c8be137679200b85198c	42	No
0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	22	No	0x7d864f613e6efbf61614919a953ebb95b31ce373	30	No	0x6c8ee01f1f8b62e987b3d18f6f28b22a0ada755f	20	No	0x08c1ae7e46d4a13b766566033b5c47c735e19f6f	32	No	0x69e29fb1184eb577f155af6ec45c5de06edfd017	21	No	0xf98c84089e53048ca3f33bf9a155b7da0049bbe9	24	No	0xe15a7adbf17fbe4706b728b711ff60633445b6ae	40	No
0x69e29fb1184eb577f155af6ec45c5de06edfd017	22	No	0x13204d4b7ca8ecfaa809722132ead8c71a3b6047	30	No	0x5ceff23a72431c69fb7f0e035d98b02fd27441b5	20	No	0xd66f8eaf84b11654a19126a98a3f55b960846dd8	30	No	0x33278d15fe73191c2960bba793a8149ec9668f74	21	No	0x9a14d1e7077ea070a7f86e0e0fa85899d502d32d	24	No	0xf2b3180ceca4aec4485f2affd77ce84bc3fe272b	39	No
0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	22	No	0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	30	No	0x3f703546e6af3e06d5a1653a352f0a05744d1928	19	No	0x7fee302a14d6b945c0eb6da9c4426c8d75d38a73	30	No	0xd0de44306e6eccd916ae0c6f8d02b59ca1f15bc6	21	No	0x603a9d58386e360d3fa875338dec3eafb8e451a9	23	No	0x9b4d5cc38774eeda027d94e93bcac7073d119bd8	38	No
0x67b44e295300147e86bb98406025acf78678c5e5	21	No	0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	30	No	0xe52cec0e90115abeb3304baa36bc2655731f7934	18	No	0xd611a3350321558bda7d15da88e4b74eaf4c8986	29	No	0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	21	No	0xe0c68cbf721555fb44663fc15511cd49bea51db9	23	No	0x8092a258e4b8e4aaa8420c90f87c18233973834c	38	No
0x0494983be6c426da0fb336955b9cdb4648077a4f	20	No	0xfce8d086b0b64ce88f71ce51fe1d929d83c049ef	30	No	0xa37fbd2264b48ed56dd7de8b9b83db35561700ef	16	No	0x4ce8337424fab98500b48ba022d56cb25a4d088b	28	No	0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	21	No	0x4cc4c344eba849dc09ac9af4bff1977e44fc1d7e	23	No	0x83441cfa3bd31f33bbf16c536b52b9818c5018d0	37	No
0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	19	No	0x7d54e53d60d608181e87baa6cf1cc365e06a05de	29	No	0x1b523dc90a79cf5ee5d095825e586e33780f7188	16	No	0x26fcbd3afebbe28d0a8684f790c48368d21665b5	26	No	0x8605933993ea1e7325caa578fe3a4da350fa4b08	21	No	0xd460218ee74815b4584fff4d283c798438132c7c	23	No	0x0b03a3766e89d1f648cb3b78458d0553a2c078a0	37	No
0x7a9fe22691c811ea339d9b73150e6911a5343dca	19	No	0xbd8e769f009e06a38c3b2e6c17e82b1725bad832	29	No	0x55e94e836f312d98171eff73146926a5fa2a3b25	16	No	0xe52cec0e90115abeb3304baa36bc2655731f7934	26	No	0xfbc5c7dc2aeba334e67a6326a7caf0f6daea1de2	20	No	0x07ce735b9f6a81c726a3013e262e09b8ba4637db	22	No	0x5bf8930a345dea4a1bea0ce8b876f7d29cd24787	37	No
0x98aa48a971fa138edd8666473617a570d9148048	19	No	0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	28	No	0x8252df1d8b29057d1afe3062bf5a64d503152bc8	16	No	0x5b3fd06bb4833bf7c7a3890501f4985acdb75281	23	No	0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	20	No	0xeeaee4f9a53d6f8d4eed42ec361ad7a32e289e5a	22	No	0xbad83f28433ef9bcb5c3c314939bf00623ceaaaf	36	No
0x355685e85956376ab3dfebaf7129c7399012632f	19	No	0x18b518f0b00f45e53c650c1a8a560667e81ae4fb	27	No	0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af	16	No	0xca1257ade6f4fa6c6834fdc42e030be6c0f5a813	23	No	0xea69cd4e818ffaf812fe31fdb9699470fca7cc40	18	No	0x236045162590a1ef717be770525e921dd21600be	22	No	0xcd902583ea4d5ad4e8b7109f64c3f61fe4105d8c	35	No
0xd842de0c1cf6cf0e40f4cac3c92bfa088ccc2421	19	No	0x065aef9729d4df33a4b7ff408cbd145e2a80c34c	27	No	0xd4b06218c545c047ac3acc7ce49d124c172db409	16	No	0xb50edc59d7554d21a5a16b5a128bfcaf1279f2f0	22	No	0x866f1accacac3a2ec668b9c9741c5e9cf42fc383	18	No	0xcbe678356c6a9a4f71ced7a340ab674b332e200b	21	No	0x0854e0686c9e5035ddbcc94888165bec9086cfc7	35	No
0xca940af6cc7109d62bfb162c961b74591680ec9c	19	No	0xbbaf87c5c309e2d5bf89293b9159d7cfce2d2d26	26	No	0xf696ab3e4f9d52482b8350ffae67d21fda78e601	15	No	0xe6030d4e773888e1dfe4cc31da6e05bfe53091ac	21	No	0x5d844d7dee840d08fb1feb4c3590e0d05b0b1916	17	No	0x446cec83402f5bc201083693992e5314876e25c2	21	No	0x86a41524cb61edd8b115a72ad9735f8068996688	34	No
0x04a1ee7593db229a3c246743b8faf0ea43f581f9	18	No	0xd654aaf2c6e30a3c12ad14f74c8c20854fe153bb	26	No	0x8f3c6aab1f3b29f61bf860cb766ce0f6f2477935	15	No	0x7a9fe22691c811ea339d9b73150e6911a5343dca	21	No	0x8124bab83d57652fac7b6572fb117ad169d0e9d8	17	No	0xc1ae99caa63523a345883313c88a037186146be3	21	No	0x2d6b675952e9cc67dce80c17037279f6d33fef0a	31	No
0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	17	No	0x86480706502e2ed1481ca7bb9c0582037f867f36	26	No	0x424929525a9f36897cdd3235023c13a2ea7d7218	15	No	0xc883a79e8e4594c4f89434edb754a10da2311139	21	No	0x1481d0a874ca39e62626485b38dffe45acb4e243	17	No	0x9c79617e66a2914f4d467d30e1268709f091d84a	21	No	0x56ad36654c27e8652880116fe91b8b43894e186d	31	No
0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	17	No	0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	26	No	0x951da59c1f29d11990c1307301a44608688d99ec	15	No	0x5ceff23a72431c69fb7f0e035d98b02fd27441b5	21	No	0x3a55478adafce637a9eb4fdf5027f283ed4233fe	17	No	0x9b7f17d8bff6328dfbd76da3cdf6e8effd8845c0	21	No	0x9ea961921d095aa786a2d62ee94631671e911b27	30	No
0x5ccc5b9a329acc965dc303040bca37429366e743	16	No	0x67b44e295300147e86bb98406025acf78678c5e5	26	No	0x6d5a7597896a703fe8c85775b23395a48f971305	15	No	0x92232542bbb5326f96c96e938049c6ff4a89b461	21	No	0x2a54a42594f35f1733f8bd7fe55e3cf35f8377fc	16	No	0xe0e0443442626e295ca283c41dea8bc1b41a6169	20	No	0x9b14a0c28f15944e5d2948073036c75c4afe0f4c	30	No
0xb77bbae158501da415f9d902bd7c742e4c568d2f	15	No	0xed58eb3c93679f1dc29158ac39e2eb38facd0fbb	25	No	0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec	14	No	0xa61895d69dbd67966799c7689e15f8e689ba40db	21	No	0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	16	No	0x7962e404d1f41d2bee88c3a18625283585c532c6	20	No	0xf92403581870ab5b06ff666d9cf48cb02d4a7d87	30	No
0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	15	No	0xedc789e74fccc7374c734a4e8716b9ed701a99dd	25	No	0xb50edc59d7554d21a5a16b5a128bfcaf1279f2f0	14	No	0x122b19a4be93d7c2b4522ebf7eb3f1b5b0343b2f	20	No	0xe94e1f4a5e2b06a02421978923df94d3ea67c632	16	No	0x44deaa416019661ef68b00783a41bc1db22236cf	20	No	0x17b1190ee4908aca2b0292452fd6263b96fabf7e	28	No
0x6d735a17474b062c07b8b98b3814d2ce657e7317	15	No	0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	25	No	0x65d614757e87447355d9600852ba7d7851c8dc9d	14	No	0xb2f4a2a0e400547b2b9f6c3c058befb3f5e1279c	20	No	0x355685e85956376ab3dfebaf7129c7399012632f	16	No	0x951134aa8a390946f843c1510a4db4edfb528b74	20	No	0x91858db19f1b23fe86d70291d1cd57b5b66dfdd7	28	No
0xa183ae4699c19f5068c7f22a50b0d2cc6968f55f	15	No	0xd273a557cb31be81a06962d120eb10bca9a805cc	25	No	0x862a49a8cb70036fccf7c8af0d2cc50fe5e3907c	14	No	0x9735f365fb956c062e6ddb7f6fa75bdadc94a218	20	No	0xd694bf067b9f42c96b7277dc78db871db31c4aab	16	No	0x7380789ad76468fe9fe0cca1068d695acaea841a	19	No	0x88ac00051ec398f177f5ac7b8b1389738deb4ddf	28	No
0xdbe5be6a688cfcd499fc3c176803e850f6baad8f	15	No	0x8124bab83d57652fac7b6572fb117ad169d0e9d8	24	No	0xd611a3350321558bda7d15da88e4b74eaf4c8986	14	No	0x67628438deee416721da7e84590fa9e40e4e29c4	19	No	0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	16	No	0x61bb1c37e7a898cbfdf76166bc64a9355c8f1909	19	No	0xd3da496c281008cb9eac5ad09012e1a80569c1c0	27	No
0x1367066fae11612029df0abd66b2c6e5f30a21ef	15	No	0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	24	No	0x6b4df334368b09f87b3722449703060eef284126	13	No	0x1b523dc90a79cf5ee5d095825e586e33780f7188	19	No	0xc37be17ca0405efce114e60105964c86e16f6567	15	No	0x7fed396e60cb8672b523e0d5c179136998a810b2	18	No	0x7efa193074a918e8cfc38667efd58177a4fa688f	26	No
0x7d54e53d60d608181e87baa6cf1cc365e06a05de	14	No	0x33278d15fe73191c2960bba793a8149ec9668f74	24	No	0xc883a79e8e4594c4f89434edb754a10da2311139	13	No	0xbb26a6da4d918682f58cc91bd3fb251dd28549d2	18	No	0xb2c142f6c75705ebd96e172a1eb703875ea80832	15	No	0x53f5d9f358b9a1e7b298ee0e3039725fefa9d1bd	18	No	0x3c31d629c92783021727db299b70794ed7f93e8f	25	No
0x6e23d3fa33cf57213bc9818462d0355bc646b88b	14	No	0x8502798b257800e7ce1cfa1f13541cf87c7c36eb	24	No	0x27677a95f17de170fd4cbac47712784fa3be4d02	13	No	0x64804258760086878e69bf6eca13edcd1d9a1429	17	No	0xf917a8ed408757ac28ee37527b549fa6bc3775a5	15	No	0x515d8c3ba244420f92839d5b724b82fa159b5fe4	18	No	0x2ffe2aa4ee05dc17208c291be28a8562b72cb516	25	No
0xfe62fb008d540681fbfbf6b2dfba556ff82b138e	14	No	0xdb3f28bc3bc82a2c577f71fc5a30ff774135f9a2	23	No	0x840de9986997435983f3d827df933638f1ed23d7	13	No	0xe3021f9bcd85cda17ba8a766eed41e22076cecb0	16	No	0xd654aaf2c6e30a3c12ad14f74c8c20854fe153bb	15	No	0x14b04e041577b95819b6956630eb176be792dbed	18	No	0x39fa103817b7ac671269680b45768b9513c3ddc0	25	No
0x81ad1f828c7d26943d9c3a93cfc5e5030df6a7f3	14	No	0xd90d8b3a98c8719d909dce022051d1b69113a8cd	23	No	0x82d30797cc1b191dcdebc6c2befe820ec8efe9cb	12	No	0xa41a170a1b6a9d2636467a0c614085c4d9163952	16	No	0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	15	No	0x25d8bc1fdd3515cb07c18b6dd60ed16fd5a5f10b	17	No	0x8e2b6590b38503defa99275cfae966801a0e69bb	24	No
0xc0fe03f2d9ae076cac4652cb4b4190c9e0a979b3	13	No	0xd210d3c37ebb06ff65fd42c21f1e46d3d1732d99	23	No	0x4918fc71bd92f262c4d2f73804fa805de8602743	12	No	0x51ba9d1d64c6278bfbdf3c073d5afbc6c372a939	16	No	0x67b44e295300147e86bb98406025acf78678c5e5	15	No	0x70dccbf7739ecdf6adb24fa8958084debd2168ad	16	No	0x20489f2c4265987f5500df538ab413b373fcbfa3	24	No
0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	13	No	0x17e29265cf100f47db94d7f9ac436892c57eb6cb	23	No	0xec0b510f89c910b76ddc6c58f767b4813436b9bd	12	No	0xa37fbd2264b48ed56dd7de8b9b83db35561700ef	15	No	0x8db9875668a3e609beef552adc3796b3df496304	14	No	0xaa1113971ef446e2bb6ea00ef78824c8e3add288	16	No	0xca3b6e983a36cb1f34b1b0bf7f937e31109cc31c	23	No
0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	13	No	0x5a7680d5466489aa477babcfa5d7660126b28f9d	23	No	0xab72c96b990f9baa23ae12b4ff25b29f8181ddfe	12	No	0x7d0b6fb139408af77f1c5bfdc8bd9166f5901304	15	No	0x665d7de6ae83dfa745fde6bd6abf7fe26b63c334	14	No	0xd1db2d0fe994de9ec9de6302df8b109bdcbe9b4b	16	No	0xb1e3830eba2b937fedef9cdbf84815e9ac4eb1ca	23	No
0xf101a15c6519414dd751f34700955495c6c4bfa8	13	No	0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	22	No	0xe25c27bce83ebd65f24aadb171ad544e5d41ff1e	12	No	0x86553accf1eafe9b768a89a677a21fa1134ac8a0	15	No	0xf7509edd23fa937f3ef6b459d81f6c169f0a7ec6	14	No	0xf968d177e19678921d6138d59deff0dcc86d31f7	16	No	0x7e4c4e1cf0d81ad380e1dd7dc468b9c881b0b7b4	22	No
0xd694bf067b9f42c96b7277dc78db871db31c4aab	13	No	0xe0052c2d1952d9c8398d51701eaf01b2a50e9f66	22	No	0x7811c6a535ddff8f86bfdeade882e744bc9fe380	11	No	0x93f36c4d96ad96747809514786a920703a8c2a3e	14	No	0xf31219564a5cbf75eeef5695dda57b855260024f	14	No	0x32d13a6f8eeb7a7eb8018af4ff5297d558bf1347	16	No	0xa946bfdce291872f064a92331cfaf45c2f3fb509	22	No
0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	13	No	0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	22	No	0xeee22b68f93e130535d1d56c1b95bf22c94090e0	11	No	0xf4e423ce220e4d9fedcfebcd755ff9d37dc244b2	14	No	0x3345e0a8f0420d16ade52e239e20e477559443bc	14	No	0x0fdd503b7f13392c0aff9a86af6298cf5d301187	16	No	0x80bffee5c265061934b16fdfb1638d8d232061da	21	No
0xb6c8da1ac9bb63386b0dd883e64432c09b8689ff	12	No	0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	22	No	0xe1bf8839930b173a97ac29dc33c7774416517811	11	No	0x424929525a9f36897cdd3235023c13a2ea7d7218	14	No	0xdfc17570edce026b932727462a8d35b3c549012e	14	No	0xb6bfeb362037384084cbca2ba0c8148ee860068d	15	No	0xfbf18bc372f8512d4d4b293b25481d54e7cee238	21	No
0x4181cc947099fec0c3431b19bf0781d13d21c4d2	12	No	0x0ab30c722d87a26dba47cc3fe065dbd6314ad3a3	22	No	0x6535d6c4ec50744ad02ded995592bf8421d10c67	11	No	0xd472a7b23d9bce99f7cfe749eb4515dc377a65df	13	No	0x268183f2e981c642485d8aa4ed3fa3da2bf94b36	13	No	0xf1749bdf6778d3ff38bd69c08452a3a3e0034fcd	15	No	0x687661a6030be1917fdb6902d743dc07994fbde0	21	No
0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5	12	No	0xc5b088a21c70a569324e5c59d2a27fed3294284b	21	No	0x822d3c3d8ed080a041f861c2476f583e234920bb	11	No	0x08a9ead5bd9af49a1f777a9f15929871abd684c3	13	No	0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	13	No	0x617a18140d5facdbc6f98d3d2ada8764d988ae16	15	No	0x11049b3620522ef8baf478d8ac6caad39a5e6cb6	20	No
0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	12	No	0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	21	No	0xc6021b536a50f8c3b5ed7e13a31a8bcf232c1688	11	No	0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4	13	No	0xdbe5be6a688cfcd499fc3c176803e850f6baad8f	13	No	0x5b99e401d15a3d8083ff1708dba847cfe4be3bad	15	No	0xf57ed0064a3e787c3ed35050d386c5f11c57e462	20	No
0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	11	No	0x5ef54e467e939f430a544ad04c228e2b5eb84d80	21	No	0x2e9f90c0c2db946ef6285df5aa070934a1ce25b2	11	No	0xe1bf8839930b173a97ac29dc33c7774416517811	13	No	0x5dca2d80a15ee577dd7b4ae607ba6425ba8d1ae4	13	No	0xfdbe642d49ecd87b496df325c59a430705085e09	15	No	0x3c9a6c016aaeb783b44f90c465a2da860515ffa2	20	No
