GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	28	No	0x5d844d7dee840d08fb1feb4c3590e0d05b0b1916	53	No	0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206	49	No	0x231e1814a7a8d3ccde0377095be3836a4ae06eea	55	No	0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	36	No
0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	28	No	0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	53	No	0xf090eb4c2b63e7b26e8bb09e6fc0cc3a7586263b	40	No	0xf22742f06e4f6d68a8d0b49b9f270bb56affab38	52	No	0x8ac20a0c0de02d30837a75a7d50826125f1a7e46	35	No
0x5df4e419d9108b05af9f9815d88d382495da30bd	28	No	0xf37832b43ad81d74b266d6935f394ec8037ec254	49	No	0xf02e86d9e0efd57ad034faf52201b79917fe0713	32	No	0xd4b06218c545c047ac3acc7ce49d124c172db409	48	No	0xfce8d086b0b64ce88f71ce51fe1d929d83c049ef	35	No
0xc82d8367f481c6c8bdfd6f6f073e47125fa28fb0	27	No	0xa2f435f289d023f8289c2277033da5a11bd326d8	48	No	0x720a4fab08cb746fc90e88d1924a98104c0822cf	31	No	0xaa621b960f22911462550c078df678493c22b2ae	46	No	0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	30	No
0xea69cd4e818ffaf812fe31fdb9699470fca7cc40	26	No	0x4181cc947099fec0c3431b19bf0781d13d21c4d2	46	No	0x7a9fe22691c811ea339d9b73150e6911a5343dca	31	No	0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206	44	No	0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	27	No
0x20794ff0cff5604dd7121730653b97d91dd9cf91	26	No	0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	44	No	0xe3199072644455d19f58b1fd8106ac80b3d2e780	31	No	0x720a4fab08cb746fc90e88d1924a98104c0822cf	41	No	0x6d735a17474b062c07b8b98b3814d2ce657e7317	26	No
0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	26	No	0x2932aac818733a958bbe314e5a5336db83144731	39	No	0xd66f8eaf84b11654a19126a98a3f55b960846dd8	28	No	0x6b4df334368b09f87b3722449703060eef284126	41	No	0xaa17afe385c6a9b5e8a8bf330ec1aa0f145f8534	26	No
0xf2450d1e606117ed6f149a63e908149e6bfe6355	26	No	0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	38	No	0xf22742f06e4f6d68a8d0b49b9f270bb56affab38	28	No	0x6d5a7597896a703fe8c85775b23395a48f971305	40	No	0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	24	No
0xf46dbd0155b719bc637ca83b4325a1c1eaeb1dd4	24	No	0x3bcc2230346a345d8f9871e00385332efc9d99e6	33	No	0x1cfb8a2e4c2e849593882213b2468e369271dad2	27	No	0x6c8ee01f1f8b62e987b3d18f6f28b22a0ada755f	38	No	0x7d864f613e6efbf61614919a953ebb95b31ce373	23	No
0x3d99b995a2dcec6bd5147b7db3311e950a0c8076	24	No	0x849bc3fbdf8ed8e5f1b70c132673e73f7276abae	33	No	0xca1257ade6f4fa6c6834fdc42e030be6c0f5a813	26	No	0xe9c7cb70edbe9a907c5242234f65dbb418f3c827	36	No	0x3b6e792a6e64d55e34244d4119d3a4492382b876	21	No
0x7d864f613e6efbf61614919a953ebb95b31ce373	23	No	0x69e29fb1184eb577f155af6ec45c5de06edfd017	32	No	0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6	23	No	0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af	36	No	0xeb3148c7565bf349a0955ede112f956ca53a7c84	21	No
0x0ab30c722d87a26dba47cc3fe065dbd6314ad3a3	23	No	0x1c42d422381eb21dc5ecf970df36227e27d6d431	32	No	0x122b19a4be93d7c2b4522ebf7eb3f1b5b0343b2f	20	No	0x951da59c1f29d11990c1307301a44608688d99ec	34	No	0x5ef54e467e939f430a544ad04c228e2b5eb84d80	21	No
0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	22	No	0x7d864f613e6efbf61614919a953ebb95b31ce373	30	No	0x6c8ee01f1f8b62e987b3d18f6f28b22a0ada755f	20	No	0x08c1ae7e46d4a13b766566033b5c47c735e19f6f	32	No	0x69e29fb1184eb577f155af6ec45c5de06edfd017	21	No
0x69e29fb1184eb577f155af6ec45c5de06edfd017	22	No	0x13204d4b7ca8ecfaa809722132ead8c71a3b6047	30	No	0x5ceff23a72431c69fb7f0e035d98b02fd27441b5	20	No	0xd66f8eaf84b11654a19126a98a3f55b960846dd8	30	No	0x33278d15fe73191c2960bba793a8149ec9668f74	21	No
0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	22	No	0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	30	No	0x3f703546e6af3e06d5a1653a352f0a05744d1928	19	No	0x7fee302a14d6b945c0eb6da9c4426c8d75d38a73	30	No	0xd0de44306e6eccd916ae0c6f8d02b59ca1f15bc6	21	No
0x67b44e295300147e86bb98406025acf78678c5e5	21	No	0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	30	No	0xe52cec0e90115abeb3304baa36bc2655731f7934	18	No	0xd611a3350321558bda7d15da88e4b74eaf4c8986	29	No	0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	21	No
0x0494983be6c426da0fb336955b9cdb4648077a4f	20	No	0xfce8d086b0b64ce88f71ce51fe1d929d83c049ef	30	No	0xa37fbd2264b48ed56dd7de8b9b83db35561700ef	16	No	0x4ce8337424fab98500b48ba022d56cb25a4d088b	28	No	0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	21	No
0xa958c2b0f4abe7a8def460b84f58bd1c2fe9bfa0	19	No	0x7d54e53d60d608181e87baa6cf1cc365e06a05de	29	No	0x1b523dc90a79cf5ee5d095825e586e33780f7188	16	No	0x26fcbd3afebbe28d0a8684f790c48368d21665b5	26	No	0x8605933993ea1e7325caa578fe3a4da350fa4b08	21	No
0x7a9fe22691c811ea339d9b73150e6911a5343dca	19	No	0xbd8e769f009e06a38c3b2e6c17e82b1725bad832	29	No	0x55e94e836f312d98171eff73146926a5fa2a3b25	16	No	0xe52cec0e90115abeb3304baa36bc2655731f7934	26	No	0xfbc5c7dc2aeba334e67a6326a7caf0f6daea1de2	20	No
0x98aa48a971fa138edd8666473617a570d9148048	19	No	0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	28	No	0x8252df1d8b29057d1afe3062bf5a64d503152bc8	16	No	0x5b3fd06bb4833bf7c7a3890501f4985acdb75281	23	No	0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	20	No
0x355685e85956376ab3dfebaf7129c7399012632f	19	No	0x18b518f0b00f45e53c650c1a8a560667e81ae4fb	27	No	0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af	16	No	0xca1257ade6f4fa6c6834fdc42e030be6c0f5a813	23	No	0xea69cd4e818ffaf812fe31fdb9699470fca7cc40	18	No
0xd842de0c1cf6cf0e40f4cac3c92bfa088ccc2421	19	No	0x065aef9729d4df33a4b7ff408cbd145e2a80c34c	27	No	0xd4b06218c545c047ac3acc7ce49d124c172db409	16	No	0xb50edc59d7554d21a5a16b5a128bfcaf1279f2f0	22	No	0x866f1accacac3a2ec668b9c9741c5e9cf42fc383	18	No
0xca940af6cc7109d62bfb162c961b74591680ec9c	19	No	0xbbaf87c5c309e2d5bf89293b9159d7cfce2d2d26	26	No	0xf696ab3e4f9d52482b8350ffae67d21fda78e601	15	No	0xe6030d4e773888e1dfe4cc31da6e05bfe53091ac	21	No	0x5d844d7dee840d08fb1feb4c3590e0d05b0b1916	17	No
0x04a1ee7593db229a3c246743b8faf0ea43f581f9	18	No	0xd654aaf2c6e30a3c12ad14f74c8c20854fe153bb	26	No	0x8f3c6aab1f3b29f61bf860cb766ce0f6f2477935	15	No	0x7a9fe22691c811ea339d9b73150e6911a5343dca	21	No	0x8124bab83d57652fac7b6572fb117ad169d0e9d8	17	No
0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	17	No	0x86480706502e2ed1481ca7bb9c0582037f867f36	26	No	0x424929525a9f36897cdd3235023c13a2ea7d7218	15	No	0xc883a79e8e4594c4f89434edb754a10da2311139	21	No	0x1481d0a874ca39e62626485b38dffe45acb4e243	17	No
0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	17	No	0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	26	No	0x951da59c1f29d11990c1307301a44608688d99ec	15	No	0x5ceff23a72431c69fb7f0e035d98b02fd27441b5	21	No	0x3a55478adafce637a9eb4fdf5027f283ed4233fe	17	No
0x5ccc5b9a329acc965dc303040bca37429366e743	16	No	0x67b44e295300147e86bb98406025acf78678c5e5	26	No	0x6d5a7597896a703fe8c85775b23395a48f971305	15	No	0x92232542bbb5326f96c96e938049c6ff4a89b461	21	No	0x2a54a42594f35f1733f8bd7fe55e3cf35f8377fc	16	No
0xb77bbae158501da415f9d902bd7c742e4c568d2f	15	No	0xed58eb3c93679f1dc29158ac39e2eb38facd0fbb	25	No	0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec	14	No	0xa61895d69dbd67966799c7689e15f8e689ba40db	21	No	0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	16	No
0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	15	No	0xedc789e74fccc7374c734a4e8716b9ed701a99dd	25	No	0xb50edc59d7554d21a5a16b5a128bfcaf1279f2f0	14	No	0x122b19a4be93d7c2b4522ebf7eb3f1b5b0343b2f	20	No	0xe94e1f4a5e2b06a02421978923df94d3ea67c632	16	No
0x6d735a17474b062c07b8b98b3814d2ce657e7317	15	No	0x63360dd1518badcabff3cf2bd42b2630ddc9b9d6	25	No	0x65d614757e87447355d9600852ba7d7851c8dc9d	14	No	0xb2f4a2a0e400547b2b9f6c3c058befb3f5e1279c	20	No	0x355685e85956376ab3dfebaf7129c7399012632f	16	No
0xa183ae4699c19f5068c7f22a50b0d2cc6968f55f	15	No	0xd273a557cb31be81a06962d120eb10bca9a805cc	25	No	0x862a49a8cb70036fccf7c8af0d2cc50fe5e3907c	14	No	0x9735f365fb956c062e6ddb7f6fa75bdadc94a218	20	No	0xd694bf067b9f42c96b7277dc78db871db31c4aab	16	No
0xdbe5be6a688cfcd499fc3c176803e850f6baad8f	15	No	0x8124bab83d57652fac7b6572fb117ad169d0e9d8	24	No	0xd611a3350321558bda7d15da88e4b74eaf4c8986	14	No	0x67628438deee416721da7e84590fa9e40e4e29c4	19	No	0x6a0f8ac88079db3c7ecc21dbdf0753ef132f1e3e	16	No
0x1367066fae11612029df0abd66b2c6e5f30a21ef	15	No	0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	24	No	0x6b4df334368b09f87b3722449703060eef284126	13	No	0x1b523dc90a79cf5ee5d095825e586e33780f7188	19	No	0xc37be17ca0405efce114e60105964c86e16f6567	15	No
0x7d54e53d60d608181e87baa6cf1cc365e06a05de	14	No	0x33278d15fe73191c2960bba793a8149ec9668f74	24	No	0xc883a79e8e4594c4f89434edb754a10da2311139	13	No	0xbb26a6da4d918682f58cc91bd3fb251dd28549d2	18	No	0xb2c142f6c75705ebd96e172a1eb703875ea80832	15	No
0x6e23d3fa33cf57213bc9818462d0355bc646b88b	14	No	0x8502798b257800e7ce1cfa1f13541cf87c7c36eb	24	No	0x27677a95f17de170fd4cbac47712784fa3be4d02	13	No	0x64804258760086878e69bf6eca13edcd1d9a1429	17	No	0xf917a8ed408757ac28ee37527b549fa6bc3775a5	15	No
0xfe62fb008d540681fbfbf6b2dfba556ff82b138e	14	No	0xdb3f28bc3bc82a2c577f71fc5a30ff774135f9a2	23	No	0x840de9986997435983f3d827df933638f1ed23d7	13	No	0xe3021f9bcd85cda17ba8a766eed41e22076cecb0	16	No	0xd654aaf2c6e30a3c12ad14f74c8c20854fe153bb	15	No
0x81ad1f828c7d26943d9c3a93cfc5e5030df6a7f3	14	No	0xd90d8b3a98c8719d909dce022051d1b69113a8cd	23	No	0x82d30797cc1b191dcdebc6c2befe820ec8efe9cb	12	No	0xa41a170a1b6a9d2636467a0c614085c4d9163952	16	No	0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	15	No
0xc0fe03f2d9ae076cac4652cb4b4190c9e0a979b3	13	No	0xd210d3c37ebb06ff65fd42c21f1e46d3d1732d99	23	No	0x4918fc71bd92f262c4d2f73804fa805de8602743	12	No	0x51ba9d1d64c6278bfbdf3c073d5afbc6c372a939	16	No	0x67b44e295300147e86bb98406025acf78678c5e5	15	No
0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	13	No	0x17e29265cf100f47db94d7f9ac436892c57eb6cb	23	No	0xec0b510f89c910b76ddc6c58f767b4813436b9bd	12	No	0xa37fbd2264b48ed56dd7de8b9b83db35561700ef	15	No	0x8db9875668a3e609beef552adc3796b3df496304	14	No
0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	13	No	0x5a7680d5466489aa477babcfa5d7660126b28f9d	23	No	0xab72c96b990f9baa23ae12b4ff25b29f8181ddfe	12	No	0x7d0b6fb139408af77f1c5bfdc8bd9166f5901304	15	No	0x665d7de6ae83dfa745fde6bd6abf7fe26b63c334	14	No
0xf101a15c6519414dd751f34700955495c6c4bfa8	13	No	0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	22	No	0xe25c27bce83ebd65f24aadb171ad544e5d41ff1e	12	No	0x86553accf1eafe9b768a89a677a21fa1134ac8a0	15	No	0xf7509edd23fa937f3ef6b459d81f6c169f0a7ec6	14	No
0xd694bf067b9f42c96b7277dc78db871db31c4aab	13	No	0xe0052c2d1952d9c8398d51701eaf01b2a50e9f66	22	No	0x7811c6a535ddff8f86bfdeade882e744bc9fe380	11	No	0x93f36c4d96ad96747809514786a920703a8c2a3e	14	No	0xf31219564a5cbf75eeef5695dda57b855260024f	14	No
0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	13	No	0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	22	No	0xeee22b68f93e130535d1d56c1b95bf22c94090e0	11	No	0xf4e423ce220e4d9fedcfebcd755ff9d37dc244b2	14	No	0x3345e0a8f0420d16ade52e239e20e477559443bc	14	No
0xb6c8da1ac9bb63386b0dd883e64432c09b8689ff	12	No	0xd566a0b8f90f783b96bcec0785dca9d14d7f505c	22	No	0xe1bf8839930b173a97ac29dc33c7774416517811	11	No	0x424929525a9f36897cdd3235023c13a2ea7d7218	14	No	0xdfc17570edce026b932727462a8d35b3c549012e	14	No
0x4181cc947099fec0c3431b19bf0781d13d21c4d2	12	No	0x0ab30c722d87a26dba47cc3fe065dbd6314ad3a3	22	No	0x6535d6c4ec50744ad02ded995592bf8421d10c67	11	No	0xd472a7b23d9bce99f7cfe749eb4515dc377a65df	13	No	0x268183f2e981c642485d8aa4ed3fa3da2bf94b36	13	No
0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5	12	No	0xc5b088a21c70a569324e5c59d2a27fed3294284b	21	No	0x822d3c3d8ed080a041f861c2476f583e234920bb	11	No	0x08a9ead5bd9af49a1f777a9f15929871abd684c3	13	No	0x09ba8d06ea2cbb975e8bd756558ec52c72eb0ee1	13	No
0x853ba4cfafde887c5ccea4f68efa8477b5ed3a28	12	No	0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	21	No	0xc6021b536a50f8c3b5ed7e13a31a8bcf232c1688	11	No	0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4	13	No	0xdbe5be6a688cfcd499fc3c176803e850f6baad8f	13	No
0x4b0c45cd9537b3a1d3e95db3bd055e51a041e92c	11	No	0x5ef54e467e939f430a544ad04c228e2b5eb84d80	21	No	0x2e9f90c0c2db946ef6285df5aa070934a1ce25b2	11	No	0xe1bf8839930b173a97ac29dc33c7774416517811	13	No	0x5dca2d80a15ee577dd7b4ae607ba6425ba8d1ae4	13	No
0x1481d0a874ca39e62626485b38dffe45acb4e243	11	No	0x9178a73864f07da425f06136f1cbbf2593034f4c	21	No	0xc6a7463a7ee700d035aff7bfd1ee198d680a4164	10	No	0xb81965ddfdda3923f292a47a1be83ba3a36b5133	13	No	0xe54e098beff6c493feaef6ac273c8ec73028e68b	13	No
0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	11	No	0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	21	No	0xb88f61e6fbda83fbfffabe364112137480398018	10	No	0x286a2103ddf789b5414c684a055bce98847f776e	13	No	0xd90d8b3a98c8719d909dce022051d1b69113a8cd	12	No
0xc92eacf9fc23f5562b110890efad74af97e68281	11	No	0x866f1accacac3a2ec668b9c9741c5e9cf42fc383	20	No	0x3f17244f636f12e4324717ba47848be81d6bcb35	10	No	0x4f55f72905fa0887be454bbb87a9eb3cc7587043	13	No	0x00f2dfc630266f8f4a5a34ff7515ca8a230386be	12	No
0xf31219564a5cbf75eeef5695dda57b855260024f	11	No	0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	20	No	0x9cbd7d0a64c87a2561b4b8a4975f7a0e6d3a7903	10	No	0xb06114b9997a4a16a078c4107d8eba74a869be4e	13	No	0x09ae15f5af642e522c91e05c776fab6da1f7eb36	12	No
0x3e3672554b4ccf13827d37ef7d7056a0a25c1028	11	No	0x96bfd6c9e134a6f1bcceae3202bc9029a7bfc33b	20	No	0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a	10	No	0x9273eb21bc9854d0e06432b5b8c7634ba824ae49	12	No	0x5df4e419d9108b05af9f9815d88d382495da30bd	11	No
0xa50453fc26e93b60d975dd40b7febd4512e6cc6f	11	No	0x72837b95054d69b4476713cc4cb8210182518aac	20	No	0x0a2a335b7420db3bada6a13e354d465a3d6de2a4	10	No	0x59e1cdf908933ce0f3296b64e726160af1b63320	12	No	0xd08e638b9edef93ab8826ff78e50a63d3c2c83de	11	No
0x2060dd6fab7318d51423cb30eb929a7470331ba7	11	No	0xa83a1ee7977600da7fe03146f6ac11743b66ff14	20	No	0x6ccd607e6e2cc97574acd5ab0f2b4d24c7f2a061	10	No	0x27677a95f17de170fd4cbac47712784fa3be4d02	12	No	0xa13bcf32e6ce1c9b8e36e3f1f11663bb9f08ae08	11	No
0x5a14d368aa7d1aecbc437822cb021bc26b28fd7b	11	No	0x355685e85956376ab3dfebaf7129c7399012632f	20	No	0x0e98493285d6abb9e2979c9a117c5c2eb4ee3737	10	No	0xeee22b68f93e130535d1d56c1b95bf22c94090e0	12	No	0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	11	No
0x3baadcfd197f22743a153967957a6f91b11c01fd	11	No	0x6c738a710ce210888840204567ed6948212abd24	20	No	0x36dac8c9d9ba6ecf704462ba24f7a136c180f209	10	No	0x6ccd607e6e2cc97574acd5ab0f2b4d24c7f2a061	12	No	0x31d6e97282e76450f04e91c13bfc47f1fb27b0b6	11	No
0x18b518f0b00f45e53c650c1a8a560667e81ae4fb	10	No	0xa4743364c6916d20f40c5af01c0376b360e82a07	19	No	0x41963e09247348110f9b25300b0b6652f67a4bee	10	No	0xd9fcc3651db034c719cc744b7872007e44ffcf93	12	No	0x9404857656aefcc6f175ee65d11a1562c2b28548	11	No
0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	10	No	0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	19	No	0x2c74fd427e36a5c22f164093147eace027ec5706	10	No	0x3ea7e95c241fdf243de5185cf51f68ebdf977009	12	No	0xe7ae33958b6890970ef0200548cf44934e7fa42f	10	No
0xa6a82509f07d54dee4dc14002d75ec25e1046648	10	No	0x0bce56ac4e89194f8623e0fcbb6dece531896f60	19	No	0x56679538e0b25ecc39e46462248060822ccf69cf	10	No	0x38ca3094d5a46e737795b83ada8475a5e80f87e5	12	No	0x065aef9729d4df33a4b7ff408cbd145e2a80c34c	10	No
0xeb3148c7565bf349a0955ede112f956ca53a7c84	10	No	0x6e23d3fa33cf57213bc9818462d0355bc646b88b	18	No	0x1c593c369136264abfb908b4b20e74c9a5949417	10	No	0xe25c27bce83ebd65f24aadb171ad544e5d41ff1e	12	No	0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	10	No
0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	10	No	0xaa17afe385c6a9b5e8a8bf330ec1aa0f145f8534	18	No	0xdfab977372a039e78839687b8c359465f0f17532	10	No	0x4f52bf5c3787ab911472a482c81bd2eea7ab7738	12	No	0x2060dd6fab7318d51423cb30eb929a7470331ba7	10	No
0x85243f4f125ae2fc690552c8f8f907c6e0fd805a	10	No	0xd8a8ac83900f4d899032bbf46fd703187cd51081	18	No	0x9564bbb66754b0765d3579c0a41534d4a2fe6a68	10	No	0x28f8ca3b0eddd849c93986df0fd194252c4e4b03	11	No	0xf1777a187d837a02e3e230c909092eaa408b4820	10	No
0x0beb7810558ba64d05b8eda2718f6f909d848005	10	No	0x3e3672554b4ccf13827d37ef7d7056a0a25c1028	18	No	0x4ce8337424fab98500b48ba022d56cb25a4d088b	9	No	0xfccdcdb6ae0e5820b21c98d323c1340fcce63cae	11	No	0xbd8e769f009e06a38c3b2e6c17e82b1725bad832	10	No
0xc37be17ca0405efce114e60105964c86e16f6567	10	No	0xac9bd464baf2899e6e89a88801638d5a37e56bab	18	No	0x9b37bc499de5e675063695211618f3cd64a1b9fc	9	No	0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e	11	No	0x2843aa1c185656b7c2fac572f35eb8f7fc6f7921	10	No
0x51095c3315f4bf19c747bfc2c3b5a7448574f7ba	10	No	0xbfa23588458508c5174e8ff1cf5d581d036979b7	18	No	0xf4e423ce220e4d9fedcfebcd755ff9d37dc244b2	9	No	0xf1f1ceb38591944912622aad84f06c59c0c1428e	11	No	0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	10	No
0xd36bdd3d41cac9441e8da2e1bdd521366f8bbb90	10	No	0x402b318f8288a1479b8d22f75f16d3721581eeef	18	No	0xf3f1984383a3fbb66898b846dc23602c04a9e56f	9	No	0x7dd8fa29637a9e0c545a689c080093a80ce1a00b	11	No	0x981470968cbe02b489eae4b5068ad170cf3931cf	10	No
0xa3f01223737412500b1d278ddd3270888f08add5	10	No	0x09ae15f5af642e522c91e05c776fab6da1f7eb36	18	No	0x816bda24c673d694f7967f572d21558c97566c59	9	No	0xd59cc184187b973861f657434841673051d52ba0	11	No	0xbc3aad684b79438d839bcbd72a27bf3cab4ed041	10	No
0x83a97b370a0a12220bacee7cc52664babed9b4d7	10	No	0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	18	No	0x97d1dbf04364163b3b26efba2f704dec1e2ffac4	9	No	0x8a1feaf347d9af38c858ffb09f08879c3e6d67e3	11	No	0xd7c5d20e834009aa70b97e2f4760edc173fdabab	9	No
0x8124bab83d57652fac7b6572fb117ad169d0e9d8	9	No	0x3d99b995a2dcec6bd5147b7db3311e950a0c8076	17	No	0x2d96951130d674cf34600c3065c6edb0ae446186	9	No	0xb25a1d02b029d53212e4c356b6daad419762e606	11	No	0xe0eaff187a7e7842f061c3979f6dc0d4848f2275	9	No
0x376faa1c6777c1ab8543bd4e8c7539a3ce434ea9	9	No	0xfa65e8aa9f109f32d95f1257fc82056fa0b9d3f2	17	No	0x9273eb21bc9854d0e06432b5b8c7634ba824ae49	8	No	0x7a65cd0ad11e7329f534b5b65113997cf75e3546	11	No	0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	9	No
0x314f29d3e0a2b8f52e4e03c1a0a5875298544826	9	No	0xa7e172275e2e05a4d5ebd2ef639b0cce7900881c	17	No	0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a	8	No	0x270b24c590a60d8b0429a9da0e41dbed3d37d566	11	No	0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	9	No
